No,LINK INSTAGRAM,JML. LIKE,JML. COMMENT,CAPTION,HASHTAG
1,http://www.instagram.com/p/B-i7msmgerv,10,0,"disebuah kampung yg sedang melakukan Social Distancing.

#dilan #percakapan #telepon #hujan #anaksenja","['dilan', 'percakapan', 'telepon', 'hujan', 'anaksenja']"
2,http://www.instagram.com/p/B-hSx_wggip,9,0,"tunduh gaes

#draw #pencildrawing","['draw', 'pencildrawing']"
3,http://www.instagram.com/p/B-hPZ_hAIGj,5,4,#pencildrawing #draw,"['pencildrawing', 'draw']"
4,http://www.instagram.com/p/B-gh0B9ggo_,6,2,#draw #pencildrawing,"['draw', 'pencildrawing']"
5,http://www.instagram.com/p/B-gG9NlgP6j,10,8,#covid #bandung #artwork #grayscale #pencildrawing,"['covid', 'bandung', 'artwork', 'grayscale', 'pencildrawing']"
6,http://www.instagram.com/p/B9jXypXAv5W,16,3,#animation #effect #gallery,"['animation', 'effect', 'gallery']"
7,http://www.instagram.com/p/B82zhu0Aac5,6,0,Tutorial menggunakan Web Scrapper untuk Marketplace Shopee #scrapping #webscrapping,"['scrapping', 'webscrapping']"
8,http://www.instagram.com/p/B8xfLgSg4UI,2,1,"QGIS - MAPPING SERIES PART 2

#mapping #qgis #map","['mapping', 'qgis', 'map']"
9,http://www.instagram.com/p/B8xZu5qAu6L,5,2,"QGIS Mapping Series Eps. 1 - By Rubix

#qgis #mapping #map","['qgis', 'mapping', 'map']"
10,http://www.instagram.com/p/B8wKIhkg6Mp,9,1,Text mining bersumber dari Voice Text yang di generate oleh Web Speech API #textmining #voice #api #orange,"['textmining', 'voice', 'api', 'orange']"
11,http://www.instagram.com/p/B8vW1Kygdnc,7,2,Text Mining #1 #twitter #scrape,"['1', 'twitter', 'scrape']"
12,http://www.instagram.com/p/B7ihcwLAcuc,34,3,#camping #mountains #sunrise #photography #fresh,"['camping', 'mountains', 'sunrise', 'photography', 'fresh']"
13,http://www.instagram.com/p/B5o2a2vgXUL,18,0,"Wisata Mainstream .

#lempuyang",['lempuyang']
14,http://www.instagram.com/p/B0H98q-ngyf,5,0,"Labuhh

#animation #bandung #animasi #komik","['animation', 'bandung', 'animasi', 'komik']"
15,http://www.instagram.com/p/B0BWwxdHcw0,11,7,#cycle #bike #illustration #illustrator #motorcycle,"['cycle', 'bike', 'illustration', 'illustrator', 'motorcycle']"
16,http://www.instagram.com/p/Bz7M3WCBocL,29,23,"APA YANG KAU CARI DALAM HIDUP MU KAWAN?
.
© Doni Riw
.
Kau lahir, tumbuh di keluarga bahagia. Dimanja. Dipenuhi segala kebutuhan
.
Masuk sekolah favorit, les ini itu, jalan ke mall, pacaran, dan bercita-cita mendapat kerja mentereng bergaji melimpah, atau mewarisi bisnis orang tua
.
Kemudian segala impian itu segera menjelma nyata begitu kau lulus dan memasuki dunia kerja
.
Selanjutnya kau menikah, punya satu-dua anak, punya rumah, mobil, liburan ke luar negeri
.
Tak terasa usiamu sudah kepala lima. Anak-anak menjelang dewasa.
.
Satu-persatu penyakit menghampirimu.
.
Tak lama, malaikat maut menjemput.
.
Berapa lama kenikmatan dunia bisa kau reguk? 60, 70, 80 tahun?
.
Hanya itukah target hidupmu?
.
Mungkin kau merasa sudah sholat, puasa, zakat, tapi yakinkah itu diterima?
.
Bagaimana dg kpr rumahmu? Leasing mobilmu?
Sudahkah bebas riba?
Atau jangan-jangan kau tak tau fiqih riba? Atau pura-pura tak tau?
.
Sudahkah kau beramar makruf nahi mungkar? Melihat khamer dilegalkan negara? Prostitusi dianggap penyelamat ekonomi? Dll
.
Berapa usiamu kini kawan?
20, 30, 40?
.
Berapa lama lagi kau hidup?
Yakin sampai 60, 70, 80?
.
Bagai mana jika besok pagi saat berangkat kantor mobilmu ditabrak truk rem blong?
.
Atau selepas futsal sore jantungmu entah kenapa tiba-tiba berhenti berdetak?
.
Sedang selama ini kau gemar mencibir para pejuang yang mempertahankan kehormatan agama Allah
.
Menghalang-halangi dakwah orang-orang ikhlas yg memperjuangkan hukum Allah?
.
Nanti malam, jika malaikat maut belum menjemput, cobalah sholat istikharoh
.
Tanyakan pada Allah, apakah kebenciamu pada saudara-saudara muslim yg sering kau sebut ""radikal"" itu merupakan jalan yg lurus?
.
Jogja 16618
@doniriw
t.me/doniriw_channel
.
#apayangkaucari #doniriw","['apayangkaucari', 'doniriw']"
17,http://www.instagram.com/p/BwdmuyTh3fo,51,9,"Dalam proses pembuatan sebuah aplikasi diperlukan beberapa tahap sebelum di deliver ke Klien..Salah satunya UAT, atau tes yg dilakukan untuk kebutuhan klien di lapangan.. saya dengan teman2 di rubix-lab senang sekali bisa ikut berpartisipasi dalam pengembangan aplikasi, apalagi tempat nya yg nyaman banget lho.

Daerah Cimahi Bandung suasana yg adem dan sejuk lokasi nya.

#softwaredevelopment #website #startup","['softwaredevelopment', 'website', 'startup']"
18,http://www.instagram.com/p/BtvWuOZllvw,25,29,"Bersama 2 Pegawai, berbincang mengenai ideologi Negara yang harus dipakai.",[]
19,http://www.instagram.com/p/BtQxwVglp_w,12,4,"Bandung Usum Hujan.

#rain #paint #bandung","['rain', 'paint', 'bandung']"
20,http://www.instagram.com/p/BrZP6wcl8Hr,11,1,"#Repost @ustadzabdulsomad (@get_repost)
・・・
Buat dalam spanduk dan baliho, sebarkan.",['Repost']
