No,JML. LIKE,JML. COMMENT,CAPTION
1,10,0,"disebuah kampung yg sedang melakukan Social Distancing.

#dilan #percakapan #telepon #hujan #anaksenja"
2,9,0,"tunduh gaes

#draw #pencildrawing"
3,5,4,#pencildrawing #draw
4,6,2,#draw #pencildrawing
5,10,8,#covid #bandung #artwork #grayscale #pencildrawing
6,16,3,#animation #effect #gallery
7,6,0,Tutorial menggunakan Web Scrapper untuk Marketplace Shopee #scrapping #webscrapping
8,2,1,"QGIS - MAPPING SERIES PART 2

#mapping #qgis #map"
9,5,2,"QGIS Mapping Series Eps. 1 - By Rubix

#qgis #mapping #map"
10,9,1,Text mining bersumber dari Voice Text yang di generate oleh Web Speech API #textmining #voice #api #orange
11,7,2,Text Mining #1 #twitter #scrape
12,34,3,#camping #mountains #sunrise #photography #fresh
13,18,0,"Wisata Mainstream .

#lempuyang"
14,5,0,"Labuhh

#animation #bandung #animasi #komik"
15,11,7,#cycle #bike #illustration #illustrator #motorcycle
16,29,23,"APA YANG KAU CARI DALAM HIDUP MU KAWAN?
.
© Doni Riw
.
Kau lahir, tumbuh di keluarga bahagia. Dimanja. Dipenuhi segala kebutuhan
.
Masuk sekolah favorit, les ini itu, jalan ke mall, pacaran, dan bercita-cita mendapat kerja mentereng bergaji melimpah, atau mewarisi bisnis orang tua
.
Kemudian segala impian itu segera menjelma nyata begitu kau lulus dan memasuki dunia kerja
.
Selanjutnya kau menikah, punya satu-dua anak, punya rumah, mobil, liburan ke luar negeri
.
Tak terasa usiamu sudah kepala lima. Anak-anak menjelang dewasa.
.
Satu-persatu penyakit menghampirimu.
.
Tak lama, malaikat maut menjemput.
.
Berapa lama kenikmatan dunia bisa kau reguk? 60, 70, 80 tahun?
.
Hanya itukah target hidupmu?
.
Mungkin kau merasa sudah sholat, puasa, zakat, tapi yakinkah itu diterima?
.
Bagaimana dg kpr rumahmu? Leasing mobilmu?
Sudahkah bebas riba?
Atau jangan-jangan kau tak tau fiqih riba? Atau pura-pura tak tau?
.
Sudahkah kau beramar makruf nahi mungkar? Melihat khamer dilegalkan negara? Prostitusi dianggap penyelamat ekonomi? Dll
.
Berapa usiamu kini kawan?
20, 30, 40?
.
Berapa lama lagi kau hidup?
Yakin sampai 60, 70, 80?
.
Bagai mana jika besok pagi saat berangkat kantor mobilmu ditabrak truk rem blong?
.
Atau selepas futsal sore jantungmu entah kenapa tiba-tiba berhenti berdetak?
.
Sedang selama ini kau gemar mencibir para pejuang yang mempertahankan kehormatan agama Allah
.
Menghalang-halangi dakwah orang-orang ikhlas yg memperjuangkan hukum Allah?
.
Nanti malam, jika malaikat maut belum menjemput, cobalah sholat istikharoh
.
Tanyakan pada Allah, apakah kebenciamu pada saudara-saudara muslim yg sering kau sebut ""radikal"" itu merupakan jalan yg lurus?
.
Jogja 16618
@doniriw
t.me/doniriw_channel
.
#apayangkaucari #doniriw"
17,51,9,"Dalam proses pembuatan sebuah aplikasi diperlukan beberapa tahap sebelum di deliver ke Klien..Salah satunya UAT, atau tes yg dilakukan untuk kebutuhan klien di lapangan.. saya dengan teman2 di rubix-lab senang sekali bisa ikut berpartisipasi dalam pengembangan aplikasi, apalagi tempat nya yg nyaman banget lho.

Daerah Cimahi Bandung suasana yg adem dan sejuk lokasi nya.

#softwaredevelopment #website #startup"
18,25,29,"Bersama 2 Pegawai, berbincang mengenai ideologi Negara yang harus dipakai."
19,12,4,"Bandung Usum Hujan.

#rain #paint #bandung"
20,11,1,"#Repost @ustadzabdulsomad (@get_repost)
・・・
Buat dalam spanduk dan baliho, sebarkan."
